1.946245431900024414e-01,-4.240277111530303955e-01,5.204657912254333496e-01,3.217173814773559570e-01,4.664952456951141357e-01,4.586478471755981445e-01,-3.409767895936965942e-02,-1.738072782754898071e-01,-1.923440210521221161e-02,3.795632421970367432e-01,-2.623294293880462646e-01,-5.000868439674377441e-02,-4.483834207057952881e-01,-6.438008546829223633e-01,-3.354128599166870117e-01,6.144804358482360840e-01,3.963741958141326904e-01,-5.236954689025878906e-01,-6.154558658599853516e-01,3.185955584049224854e-01
-2.110472172498703003e-01,1.240524724125862122e-01,2.710616886615753174e-01,-7.881233841180801392e-02,-1.663527041673660278e-01,8.255158364772796631e-02,-1.934616416692733765e-01,7.662374973297119141e-01,4.822188988327980042e-02,1.247162222862243652e-01,1.982729136943817139e-01,-3.798438608646392822e-02,3.859522566199302673e-02,-1.315439045429229736e-01,-1.623806208372116089e-01,5.403681397438049316e-01,-8.393041789531707764e-02,-3.860575258731842041e-01,-3.460884988307952881e-01,1.286103129386901855e-01
7.583917677402496338e-02,-1.952344477176666260e-01,-7.483589053153991699e-01,-6.146869063377380371e-01,-3.365700244903564453e-01,-9.193493127822875977e-01,-3.776638507843017578e-01,1.323145925998687744e-01,1.032718643546104431e-02,5.315341800451278687e-02,2.330370843410491943e-01,-3.604260683059692383e-01,2.375177741050720215e-01,2.012331485748291016e-01,7.891372591257095337e-02,1.442994177341461182e-02,-6.913399100303649902e-01,1.717257499694824219e-01,-9.301681816577911377e-02,-7.893286645412445068e-02
1.235740333795547485e-01,1.758597791194915771e-01,2.077618092298507690e-01,2.655064165592193604e-01,-6.466539204120635986e-02,2.683098316192626953e-01,-9.748157113790512085e-02,4.565160870552062988e-01,-3.371390998363494873e-01,-1.405631303787231445e-01,3.358296677470207214e-02,1.705771386623382568e-01,5.926775932312011719e-02,-3.504147529602050781e-01,9.382845461368560791e-02,2.102672755718231201e-01,-1.350186616182327271e-01,1.467182189226150513e-01,-4.327436685562133789e-01,6.993380934000015259e-02
9.040559083223342896e-02,-1.447408944368362427e-01,1.924625039100646973e-01,6.382591277360916138e-02,1.912345141172409058e-01,1.479855030775070190e-01,8.718001097440719604e-02,-1.211700867861509323e-02,-2.918213978409767151e-02,1.778748184442520142e-01,-1.412290483713150024e-01,-1.135418657213449478e-03,-1.902315467596054077e-01,-2.173640727996826172e-01,-5.535101890563964844e-02,6.263607740402221680e-02,8.420773595571517944e-02,-1.003243923187255859e-01,-3.072460293769836426e-01,1.079024374485015869e-01
1.405006796121597290e-01,5.154345929622650146e-02,2.065450251102447510e-01,4.051275849342346191e-01,1.065940707921981812e-01,1.758434176445007324e-01,-2.127203494310379028e-01,4.322306811809539795e-01,-5.454908013343811035e-01,-4.546926915645599365e-01,-3.184440732002258301e-02,-5.470688268542289734e-02,-4.281963407993316650e-02,-3.639164566993713379e-01,1.266367137432098389e-01,3.120276033878326416e-01,-1.066252440214157104e-01,1.002682000398635864e-01,-5.664526820182800293e-01,-6.430006027221679688e-02
-4.383739829063415527e-02,-1.357178241014480591e-01,1.473821401596069336e-01,-6.006675958633422852e-02,-4.628472775220870972e-02,4.572428762912750244e-02,-7.900148630142211914e-04,1.754977703094482422e-01,2.214389890432357788e-01,4.479873776435852051e-01,4.557220637798309326e-02,-5.019363760948181152e-02,-1.177347078919410706e-01,-3.697710037231445312e-01,-1.033632978796958923e-01,2.485159635543823242e-01,-1.550854742527008057e-01,-1.057187542319297791e-01,-4.523082375526428223e-01,2.141121476888656616e-01
5.682805180549621582e-02,-9.018732607364654541e-02,-7.634506374597549438e-02,-2.546272575855255127e-01,-5.537068843841552734e-02,-4.901203140616416931e-02,4.496143199503421783e-03,-2.098568156361579895e-02,-9.041640907526016235e-03,2.190684527158737183e-01,5.666490178555250168e-04,-5.709533765912055969e-02,2.442579343914985657e-02,1.432244665920734406e-02,-1.521090697497129440e-02,-2.224223874509334564e-02,-1.370681524276733398e-01,-6.663233041763305664e-02,-1.047277003526687622e-01,-2.735271118581295013e-02
4.902808368206024170e-02,-3.370411992073059082e-01,4.459631443023681641e-01,2.588347792625427246e-01,4.175406694412231445e-01,4.931178689002990723e-01,-2.158545143902301788e-02,-3.140369057655334473e-01,1.766981929540634155e-01,1.719905883073806763e-01,-1.873069256544113159e-01,-3.738255798816680908e-02,-3.771130144596099854e-01,-4.454804360866546631e-01,-2.869241535663604736e-01,5.873150825500488281e-01,4.636432826519012451e-01,-5.837815999984741211e-01,-2.112801820039749146e-01,2.980449199676513672e-01
1.871194541454315186e-01,-2.800151407718658447e-01,7.283893227577209473e-02,1.092345714569091797e-01,-2.517038583755493164e-02,-3.046539723873138428e-01,-1.000286191701889038e-01,5.986728072166442871e-01,-2.560305595397949219e-01,4.516574740409851074e-01,6.775140762329101562e-02,-2.515402436256408691e-01,-1.019711866974830627e-01,-4.781244397163391113e-01,-1.306196898221969604e-01,3.508023321628570557e-01,-5.643073320388793945e-01,3.548536300659179688e-01,-1.127830028533935547e+00,2.123010158538818359e-01
-2.763560973107814789e-02,3.213567733764648438e-01,9.694058448076248169e-02,1.241110786795616150e-01,-7.342994213104248047e-03,3.250519335269927979e-01,-8.431655168533325195e-02,1.620699912309646606e-01,-2.789069116115570068e-01,-4.200678467750549316e-01,2.203131280839443207e-02,2.541927099227905273e-01,1.901611834764480591e-01,-1.796533726155757904e-02,1.940263360738754272e-01,-2.412607520818710327e-02,1.226203441619873047e-01,-1.130408197641372681e-01,2.559152841567993164e-01,-9.132297337055206299e-02
-4.927034378051757812e-01,2.637798190116882324e-01,4.048869945108890533e-03,-7.434026151895523071e-02,-3.722932636737823486e-01,-1.328009366989135742e-01,-1.680471003055572510e-01,1.937541216611862183e-01,5.644349455833435059e-01,-3.051277101039886475e-01,3.322246074676513672e-01,-2.513647377490997314e-01,2.193058654665946960e-02,-1.576964259147644043e-01,3.402927145361900330e-02,3.359487354755401611e-01,-2.740755677223205566e-01,-5.100677721202373505e-03,-6.569491326808929443e-02,-8.692610077559947968e-03
2.144313305616378784e-01,-4.994419217109680176e-01,-1.168039202690124512e+00,-7.384899854660034180e-01,-3.414738476276397705e-01,-1.588429212570190430e+00,-8.995591998100280762e-01,5.727920681238174438e-03,-2.472981810569763184e-01,-3.485416173934936523e-01,1.185408756136894226e-01,-8.392577767372131348e-01,7.072099298238754272e-02,3.343464136123657227e-01,1.091583967208862305e-01,3.258875608444213867e-01,-8.976877331733703613e-01,-7.387253455817699432e-03,-3.394999206066131592e-01,-3.216814398765563965e-01
2.571776509284973145e-01,-4.457798302173614502e-01,3.347150683403015137e-01,3.528061807155609131e-01,2.213657498359680176e-01,-3.844960033893585205e-02,-1.085880547761917114e-01,4.058907926082611084e-01,-2.295843362808227539e-01,5.544394254684448242e-01,-7.543427497148513794e-02,-2.307877540588378906e-01,-3.315267264842987061e-01,-7.682530879974365234e-01,-2.721271216869354248e-01,6.388012170791625977e-01,-2.446324229240417480e-01,6.791254132986068726e-02,-1.302982091903686523e+00,3.991445004940032959e-01
-3.408352145925164223e-03,-2.093028277158737183e-02,-1.040610224008560181e-01,-1.497843116521835327e-01,-7.023240625858306885e-02,-7.427431643009185791e-02,-5.014917626976966858e-02,4.529305920004844666e-02,-4.464307334274053574e-03,-2.696324698626995087e-02,6.621766835451126099e-02,-5.808376520872116089e-02,9.186974912881851196e-02,7.705555856227874756e-02,1.715973578393459320e-02,3.158649895340204239e-03,-8.694700896739959717e-02,4.565525799989700317e-03,3.007519803941249847e-02,-7.878266274929046631e-02
-2.761129103600978851e-02,1.898299157619476318e-02,-2.014476805925369263e-01,-1.815576702356338501e-01,-6.305792182683944702e-02,-2.605351507663726807e-01,-1.618199050426483154e-01,5.408529192209243774e-02,-3.101192414760589600e-02,-1.494614481925964355e-01,1.292960494756698608e-01,-1.456238478422164917e-01,1.445186436176300049e-01,3.573451936244964600e-02,7.102224230766296387e-02,3.136749938130378723e-02,-2.096942961215972900e-01,1.119092106819152832e-01,5.534941330552101135e-02,-5.753801017999649048e-02
-2.201846539974212646e-01,3.398998975753784180e-01,2.971849739551544189e-01,3.145489394664764404e-01,-2.676676809787750244e-01,2.058164924383163452e-01,-1.569014787673950195e-01,5.145971179008483887e-01,9.254673868417739868e-02,-2.740254700183868408e-01,2.292947322130203247e-01,2.088372409343719482e-02,1.520207151770591736e-02,-5.777249336242675781e-01,1.028624176979064941e-01,4.294234514236450195e-01,-2.748785316944122314e-01,1.590910106897354126e-01,-5.467656850814819336e-01,9.923299401998519897e-02
-5.519947409629821777e-02,-1.074655260890722275e-02,-9.881905466318130493e-02,-4.909155070781707764e-01,-7.503906637430191040e-02,1.152262538671493530e-01,-8.481684327125549316e-02,-4.343179240822792053e-02,9.206940233707427979e-02,4.879304468631744385e-01,1.159880906343460083e-01,-9.880216792225837708e-03,1.342095285654067993e-01,4.484717175364494324e-02,-7.528370618820190430e-02,1.373392492532730103e-01,-5.846101045608520508e-02,-4.039210081100463867e-01,1.552599221467971802e-01,-5.011402536183595657e-03
1.609213650226593018e-02,-6.662365794181823730e-02,2.403622679412364960e-02,-2.432219311594963074e-02,7.688472047448158264e-03,2.927948348224163055e-02,1.757364347577095032e-02,2.702064067125320435e-02,1.634264923632144928e-02,8.464394509792327881e-02,-4.129349440336227417e-02,1.869247294962406158e-03,-3.789334371685981750e-02,8.844268508255481720e-03,-1.214950531721115112e-02,-8.614487946033477783e-03,3.672866616398096085e-03,-3.484021499752998352e-02,-6.665826588869094849e-02,1.273597497493028641e-02
3.443411737680435181e-02,-7.970523834228515625e-02,4.139319062232971191e-02,-1.054366305470466614e-01,4.115549102425575256e-02,7.299636304378509521e-02,3.580569475889205933e-02,-3.872970864176750183e-02,8.267906308174133301e-02,2.566772997379302979e-01,8.034575730562210083e-03,2.009706571698188782e-02,6.305991206318140030e-03,-1.225697249174118042e-01,-6.776367872953414917e-02,7.452926039695739746e-02,4.021581262350082397e-04,-8.449516445398330688e-02,-7.068987935781478882e-02,1.183388605713844299e-01
1.246970370411872864e-01,3.664274215698242188e-01,2.922264337539672852e-01,6.000673770904541016e-01,6.647445261478424072e-02,3.272414803504943848e-01,-1.223751083016395569e-01,5.811781883239746094e-01,-5.204586982727050781e-01,-4.961037337779998779e-01,7.586684077978134155e-02,1.297570466995239258e-01,1.359065622091293335e-01,-5.559932589530944824e-01,2.552952170372009277e-01,1.360801756381988525e-01,-1.037005111575126648e-01,3.236982226371765137e-01,-4.403578639030456543e-01,5.410949513316154480e-02
7.668993473052978516e-01,-2.325407981872558594e+00,2.605074405670166016e+00,1.880398631095886230e+00,2.178732156753540039e+00,2.497908592224121094e+00,-9.921397268772125244e-02,-2.005185127258300781e+00,2.287371903657913208e-01,2.015305608510971069e-01,-1.495548009872436523e+00,-4.402056038379669189e-01,-2.435094356536865234e+00,-2.155042886734008789e+00,-1.136746168136596680e+00,2.953143596649169922e+00,2.748621940612792969e+00,-2.656572103500366211e+00,-1.364575743675231934e+00,1.049058914184570312e+00
4.874198138713836670e-02,-2.462270110845565796e-01,5.991459265351295471e-02,-4.292202591896057129e-01,3.897944092750549316e-02,2.245037555694580078e-01,2.297967374324798584e-01,-1.704766750335693359e-01,3.854132294654846191e-01,7.365455031394958496e-01,6.794451922178268433e-02,1.129272431135177612e-01,2.555045858025550842e-02,-2.635345757007598877e-01,-3.153539597988128662e-01,2.128071486949920654e-01,-1.200283225625753403e-02,-3.455179631710052490e-01,-5.649815872311592102e-02,3.229322731494903564e-01
1.121099106967449188e-02,6.846881508827209473e-01,1.955586224794387817e-01,4.498519301414489746e-01,-7.097095996141433716e-02,5.069127082824707031e-01,-1.852652877569198608e-01,4.363060593605041504e-01,-6.767596006393432617e-01,-1.171526193618774414e+00,3.172694146633148193e-02,4.467126429080963135e-01,3.539118766784667969e-01,3.135932981967926025e-02,5.142226815223693848e-01,-1.671432554721832275e-01,1.808587461709976196e-01,4.229621589183807373e-02,3.937909603118896484e-01,-3.487986922264099121e-01
7.278567552566528320e-02,-3.954749554395675659e-02,6.030187755823135376e-02,-4.797200858592987061e-02,3.622534126043319702e-02,1.169692426919937134e-01,4.926878958940505981e-02,-3.311456739902496338e-02,2.067770250141620636e-02,2.973892390727996826e-01,-1.489130780100822449e-02,4.035688564181327820e-02,-2.325850352644920349e-02,-1.642083972692489624e-01,-6.136539205908775330e-02,4.498657584190368652e-02,-2.986465208232402802e-02,3.692773170769214630e-04,-1.541006565093994141e-01,1.104281395673751831e-01
6.858680397272109985e-02,-3.072319924831390381e-01,1.680612564086914062e-01,2.046543359756469727e-01,2.254755944013595581e-01,7.509588450193405151e-02,-3.887330889701843262e-01,-2.951539754867553711e-01,1.604796759784221649e-02,-3.498955070972442627e-01,-1.413763165473937988e-01,-3.404656350612640381e-01,-4.241884648799896240e-01,-3.050781786441802979e-01,-2.164250761270523071e-01,7.675421237945556641e-01,2.424496412277221680e-01,-5.300123691558837891e-01,-3.139593899250030518e-01,5.541290156543254852e-03
1.425397396087646484e-02,-4.682292416691780090e-02,-8.850605785846710205e-02,-1.231001988053321838e-01,-3.245706111192703247e-02,-1.076916754245758057e-01,-2.980844676494598389e-02,5.124224349856376648e-03,6.390853226184844971e-02,2.656310424208641052e-02,5.647078529000282288e-02,-3.012949600815773010e-02,6.601329147815704346e-02,1.047107763588428497e-02,-3.342510387301445007e-02,3.120828419923782349e-02,-8.203135430812835693e-02,4.982885904610157013e-03,3.704871237277984619e-02,5.935779213905334473e-02
4.985445365309715271e-02,-1.221513673663139343e-01,3.036870434880256653e-02,-1.229535564780235291e-01,1.576440036296844482e-02,4.208522289991378784e-02,3.073258697986602783e-02,-2.909788861870765686e-03,8.939937502145767212e-02,2.899870574474334717e-01,3.086956590414047241e-02,1.192708965390920639e-02,7.144859526306390762e-03,-1.687323153018951416e-01,-8.969833701848983765e-02,1.048968955874443054e-01,-4.775065556168556213e-02,-6.757891923189163208e-02,-1.472119241952896118e-01,1.439185440540313721e-01
4.128418862819671631e-02,-5.612896755337715149e-02,5.990988761186599731e-02,-3.449271619319915771e-02,1.377379707992076874e-02,2.439716085791587830e-02,1.731139048933982849e-02,4.168459773063659668e-02,3.724720329046249390e-02,1.187637746334075928e-01,-3.976123407483100891e-04,6.973615847527980804e-03,-3.965489193797111511e-02,-1.065716445446014404e-01,-3.995029628276824951e-02,2.757972292602062225e-02,-3.862559795379638672e-02,-2.399202808737754822e-02,-1.063763052225112915e-01,7.255236059427261353e-02
9.157291799783706665e-02,-3.552409261465072632e-02,-1.175224035978317261e-02,-8.437608182430267334e-02,-1.858128160238265991e-01,-5.164851434528827667e-03,-8.972966670989990234e-02,1.460964679718017578e-01,1.029702927917242050e-02,1.849123239517211914e-01,1.030817553400993347e-01,-6.973814219236373901e-02,-7.461290061473846436e-02,-2.532076537609100342e-01,-9.198497235774993896e-02,2.276310175657272339e-01,-4.218381643295288086e-01,2.414438426494598389e-01,-5.368354320526123047e-01,6.813431158661842346e-03
1.506063062697649002e-02,-1.552594304084777832e-01,-2.606109082698822021e-01,-3.832819759845733643e-01,-1.135407835245132446e-01,-2.498610019683837891e-01,-7.988644391298294067e-02,7.600294891744852066e-03,1.255379617214202881e-01,1.694336682558059692e-01,8.868955820798873901e-02,-8.711475133895874023e-02,1.112449914216995239e-01,7.914882153272628784e-02,-8.414737880229949951e-03,4.643328487873077393e-02,-2.009903490543365479e-01,-5.980376154184341431e-02,3.478670120239257812e-02,6.313287466764450073e-02
1.177327781915664673e-01,1.857408285140991211e-01,1.292856186628341675e-01,4.268804490566253662e-01,-5.689138174057006836e-02,5.080594122409820557e-02,-1.975490599870681763e-01,5.600876808166503906e-01,-4.674204289913177490e-01,-3.695458173751831055e-01,6.765601783990859985e-02,5.515417456626892090e-02,8.963152766227722168e-02,-3.517506122589111328e-01,1.802468150854110718e-01,1.754697859287261963e-01,-2.258817553520202637e-01,3.116245269775390625e-01,-5.132601857185363770e-01,-9.502615779638290405e-03
-9.358659386634826660e-03,-2.096261084079742432e-02,5.284636095166206360e-02,-4.997652024030685425e-02,1.993796043097972870e-02,2.124862931668758392e-02,1.122759934514760971e-02,1.948295976035296917e-03,4.881795123219490051e-02,8.828182518482208252e-02,-1.096295565366744995e-02,-7.933201268315315247e-03,-1.749026775360107422e-02,-6.038047373294830322e-02,-1.145173422992229462e-02,1.908136531710624695e-02,-2.522537671029567719e-02,-6.318265944719314575e-02,-6.291766464710235596e-02,1.751472242176532745e-02
-6.651044636964797974e-02,-5.039854906499385834e-03,1.101367175579071045e-01,-5.133960396051406860e-02,-6.714002788066864014e-02,7.027098536491394043e-02,4.099506512284278870e-02,-3.047667443752288818e-03,2.158037573099136353e-01,1.541368961334228516e-01,3.299508616328239441e-02,-1.806908845901489258e-02,-7.419708371162414551e-02,-1.885118782520294189e-01,-4.700050503015518188e-02,1.010305956006050110e-01,-6.223452091217041016e-02,-5.543258506804704666e-03,-1.788825839757919312e-01,9.133919328451156616e-02
