-2.296555787324905396e-03,-3.690397599712014198e-03,9.862374514341354370e-03
2.610683068633079529e-02,9.634930640459060669e-03,-3.773932904005050659e-02
3.194891614839434624e-03,5.170947872102260590e-03,-1.070655509829521179e-02
-5.203550681471824646e-03,9.578228928148746490e-03,-1.335624232888221741e-02
3.831973008345812559e-04,-1.451971242204308510e-03,3.266041865572333336e-03
-4.115925170481204987e-03,4.829276818782091141e-03,-1.557695679366588593e-03
-4.573271144181489944e-03,3.563171252608299255e-03,-1.337286271154880524e-02
-1.124686188995838165e-02,-1.526310225017368793e-03,-4.190632142126560211e-03
-2.525868592783808708e-03,-7.439651526510715485e-03,4.615914076566696167e-03
-9.752919897437095642e-03,-4.005657508969306946e-03,1.208119466900825500e-02
1.989173237234354019e-03,-9.625018574297428131e-03,5.631212610751390457e-03
8.162376470863819122e-03,1.786229945719242096e-02,-9.116584435105323792e-03
8.086523041129112244e-03,-7.617823313921689987e-03,1.744480431079864502e-02
9.316212497651576996e-03,-1.054534222930669785e-02,1.092003472149372101e-02
1.157190743833780289e-02,-7.185739930719137192e-03,1.030321139842271805e-02
-1.406755670905113220e-02,1.510760001838207245e-02,-8.605406619608402252e-03
8.306461386382579803e-03,-1.802241895347833633e-03,2.592896576970815659e-03
-9.017642587423324585e-03,7.003898499533534050e-04,2.877698716474696994e-05
9.650282561779022217e-03,-7.463574875146150589e-04,3.145584138110280037e-03
-4.019267391413450241e-03,-3.924105782061815262e-03,-1.815565861761569977e-02
-1.645709387958049774e-02,8.552809245884418488e-03,1.206646673381328583e-02
-2.714195288717746735e-03,1.831355690956115723e-02,-3.244752530008554459e-03
2.378173358738422394e-02,-7.289096713066101074e-03,6.267303135246038437e-03
3.021045587956905365e-03,6.014602724462747574e-03,1.220020372420549393e-02
1.650735270231962204e-03,8.632296696305274963e-03,4.119283054023981094e-03
1.653715036809444427e-02,2.690665051341056824e-02,7.717961911112070084e-03
-1.116272527724504471e-02,4.915766883641481400e-03,-9.989925660192966461e-03
2.087318571284413338e-03,-2.574363257735967636e-03,-1.233761664479970932e-03
3.485394269227981567e-02,-2.174161188304424286e-02,-5.149703938513994217e-03
8.393077179789543152e-03,-2.497678622603416443e-03,-1.237245276570320129e-02
-8.705890737473964691e-03,-5.670216865837574005e-03,-1.574227958917617798e-02
1.091425493359565735e-02,9.437074186280369759e-04,-1.475257519632577896e-02
6.669738329946994781e-03,-1.539148506708443165e-04,-1.078235823661088943e-02
-3.598714713007211685e-03,-4.651882685720920563e-03,1.112611778080463409e-02
-4.686829925049096346e-05,3.198725171387195587e-03,-2.191268140450119972e-03
6.401976570487022400e-03,-2.728133229538798332e-03,-1.265314966440200806e-02
-1.163996011018753052e-02,-1.182370632886886597e-02,-1.998127670958638191e-03
-9.478869847953319550e-03,1.022443827241659164e-02,1.520038209855556488e-02
-8.087762631475925446e-03,-1.412623375654220581e-02,1.894146390259265900e-02
6.983006373047828674e-03,2.949242480099201202e-03,-3.836937481537461281e-03
-9.708969853818416595e-03,-1.099588535726070404e-02,-8.628972806036472321e-03
6.731028668582439423e-03,7.606831379234790802e-03,6.948906462639570236e-03
-3.530058776959776878e-03,3.275638679042458534e-03,3.189712762832641602e-03
9.366169571876525879e-03,-4.503561358433216810e-04,1.075768005102872849e-02
-4.160576499998569489e-03,-5.161731969565153122e-03,2.903787884861230850e-03
-6.665550172328948975e-03,-2.147949300706386566e-03,3.324419492855668068e-03
-4.647106863558292389e-03,9.520847350358963013e-03,-1.909369789063930511e-02
-8.462287951260805130e-04,-7.150337100028991699e-03,1.521678455173969269e-02
1.795541495084762573e-02,-2.427104627713561058e-03,-3.432529047131538391e-03
1.570681296288967133e-02,-2.920564031228423119e-03,8.972375653684139252e-03
-2.297746017575263977e-02,7.715850602835416794e-03,2.422602665319573134e-05
6.281410343945026398e-03,1.897830516099929810e-02,-4.490008112043142319e-03
1.475952938199043274e-02,7.554076611995697021e-03,8.260689792223274708e-04
-2.014034800231456757e-02,5.976812914013862610e-03,-2.276892308145761490e-03
-8.617051877081394196e-03,-7.999431341886520386e-03,1.077317539602518082e-02
1.966045610606670380e-02,-6.117227952927350998e-03,-3.143992042168974876e-03
4.251977952662855387e-04,5.469876923598349094e-04,-1.596630667336285114e-03
-1.163726300001144409e-02,8.878359571099281311e-03,1.143915858119726181e-02
-4.108949564397335052e-03,-9.460724890232086182e-03,-7.059420924633741379e-03
8.391625247895717621e-03,-2.886941423639655113e-03,1.108406204730272293e-02
7.333853282034397125e-03,7.073808461427688599e-03,-2.731726737692952156e-03
2.658879850059747696e-03,2.269388176500797272e-03,1.258893404155969620e-02
3.295844071544706821e-04,1.014839578419923782e-02,1.143245771527290344e-02
4.882646724581718445e-03,7.019162643700838089e-03,6.144693121314048767e-03
-1.137001905590295792e-02,-6.418664008378982544e-03,1.843367889523506165e-02
2.385651320219039917e-02,9.162631817162036896e-03,1.841121003963053226e-03
-9.430303238332271576e-03,-1.116790156811475754e-02,-4.092173650860786438e-03
-9.939419105648994446e-03,5.756480153650045395e-03,5.357412621378898621e-03
-5.699801258742809296e-03,-6.878375075757503510e-03,1.465466688387095928e-03
4.311930853873491287e-03,4.392326809465885162e-03,-4.021199420094490051e-03
3.979752305895090103e-03,-1.074067875742912292e-02,1.701538916677236557e-03
5.235606338828802109e-03,1.047991588711738586e-02,-1.312993350438773632e-03
1.755738630890846252e-02,-9.162041358649730682e-03,4.512655548751354218e-03
-1.100138016045093536e-02,1.917410874739289284e-03,7.359021343290805817e-03
-5.443646572530269623e-03,-1.370062679052352905e-02,-1.357138901948928833e-02
1.574292220175266266e-02,2.758531598374247551e-03,1.194778480567038059e-03
-1.718626590445637703e-03,-6.603758782148361206e-03,-6.469066720455884933e-03
2.365342527627944946e-02,-6.855548708699643612e-04,2.205201657488942146e-03
-7.243519183248281479e-03,1.573452353477478027e-02,1.870439574122428894e-02
2.481176145374774933e-02,-6.208691745996475220e-03,-7.664270699024200439e-03
5.821627099066972733e-03,-9.326916188001632690e-03,1.537803374230861664e-02
-1.491156499832868576e-02,1.470528822392225266e-02,8.750699926167726517e-04
-1.415942236781120300e-02,2.425045939162373543e-03,-1.748660020530223846e-02
9.835206903517246246e-03,-4.858787171542644501e-03,5.453034304082393646e-03
-2.274185419082641602e-03,1.469506788998842239e-02,1.176355034112930298e-02
-2.950534923002123833e-03,6.365523207932710648e-03,-1.547459978610277176e-02
1.545645669102668762e-02,-6.160248885862529278e-04,1.023499574512243271e-02
-1.166492234915494919e-02,2.193243615329265594e-02,-1.105630304664373398e-02
-3.471783711574971676e-04,-7.975072949193418026e-04,1.983056310564279556e-03
1.675214804708957672e-02,-3.376858774572610855e-03,-9.709533303976058960e-03
-1.336745265871286392e-02,2.193955704569816589e-02,-1.248784642666578293e-02
-1.124870614148676395e-03,-7.495561148971319199e-04,2.950244117528200150e-03
1.007653027772903442e-02,3.417965257540345192e-03,2.288629300892353058e-03
-5.050822161138057709e-03,1.782249542884528637e-03,-3.964638803154230118e-03
8.035133592784404755e-03,-5.265214014798402786e-03,3.427039831876754761e-03
-1.246727351099252701e-02,-5.968486890196800232e-03,2.366838417947292328e-02
1.840500626713037491e-03,2.685034461319446564e-02,1.264861901290714741e-03
1.556748058646917343e-02,4.217981360852718353e-03,3.014205582439899445e-02
-3.909237275365740061e-04,1.124551985412836075e-02,-1.778230071067810059e-03
1.245729741640388966e-03,4.143549595028162003e-03,-2.116245403885841370e-02
2.860868163406848907e-02,1.048487611114978790e-03,1.253668218851089478e-03
1.090890448540449142e-02,-1.122333388775587082e-02,1.370036043226718903e-02
-5.965065676718950272e-03,1.884696073830127716e-02,1.197378369397483766e-04
-7.464719470590353012e-03,6.047254893928766251e-03,1.439221762120723724e-02
7.201055996119976044e-03,9.302132762968540192e-03,1.722401008009910583e-02
-2.225079108029603958e-03,3.040067153051495552e-03,5.868373438715934753e-03
-1.017383672297000885e-02,-3.233833005651831627e-03,-1.975437859073281288e-03
-3.293538233265280724e-03,1.370882894843816757e-02,-1.406794693320989609e-02
-1.089442148804664612e-02,-5.441158544272184372e-03,1.092940103262662888e-02
4.254197236150503159e-03,-1.511927973479032516e-02,-4.642633430194109678e-04
-8.246392942965030670e-03,8.817069232463836670e-03,1.945310644805431366e-02
-3.442544722929596901e-03,-9.869287721812725067e-03,-9.965523146092891693e-03
2.551989397034049034e-03,-6.270341575145721436e-03,-4.364315420389175415e-03
1.042080298066139221e-02,9.598240256309509277e-03,8.302880451083183289e-03
-1.505096879554912448e-04,-1.395151391625404358e-02,-4.629057657439261675e-04
1.009217742830514908e-02,-1.974473707377910614e-03,-4.887720569968223572e-03
-1.400306820869445801e-02,-7.155934348702430725e-03,3.715501166880130768e-03
3.747644135728478432e-03,1.281304005533456802e-02,8.735206909477710724e-03
-9.674908360466361046e-04,-4.787186044268310070e-04,-1.772914826869964600e-02
1.593131804838776588e-03,-2.064322121441364288e-03,-3.288464795332401991e-04
2.048426773399114609e-03,2.154500223696231842e-03,3.935670945793390274e-03
3.270256798714399338e-03,-5.217647179961204529e-03,8.188861422240734100e-03
5.273677408695220947e-03,-2.163019031286239624e-03,-2.181574236601591110e-03
3.231171751394867897e-03,1.724683865904808044e-02,-8.590364828705787659e-03
1.392392441630363464e-03,1.689665950834751129e-02,1.357672503218054771e-03
-1.529566245153546333e-03,3.999460488557815552e-03,-2.298342064023017883e-03
1.409857440739870071e-02,-2.477450296282768250e-03,1.331205858150497079e-04
-2.099658304359763861e-04,-7.846437394618988037e-03,-1.961251953616738319e-03
-1.403457298874855042e-02,2.979181590490043163e-04,1.481569651514291763e-02
4.463811870664358139e-03,1.836170069873332977e-02,7.761115673929452896e-03
1.685829600319266319e-03,1.184710860252380371e-02,1.685779192484915257e-03
1.071066316217184067e-02,-4.213721491396427155e-03,2.558575011789798737e-03
-5.708156153559684753e-03,2.974745351821184158e-03,-6.261159200221300125e-03
-1.987214758992195129e-02,1.161758974194526672e-02,-1.224101753905415535e-03
-4.375132557470351458e-04,-5.331533495336771011e-03,-2.106476109474897385e-03
-1.354742678813636303e-03,6.365437991917133331e-03,8.122622966766357422e-03
-7.930942811071872711e-03,3.293759422376751900e-03,4.472605884075164795e-03
6.437706761062145233e-03,-1.263009198009967804e-02,1.027175784111022949e-02
7.071877829730510712e-03,6.149663589894771576e-03,-4.241517744958400726e-03
7.304061669856309891e-03,-1.841918216086924076e-03,3.338898532092571259e-03
1.081736385822296143e-02,1.127748284488916397e-02,1.819632202386856079e-02
7.574823684990406036e-03,3.442033426836133003e-03,7.195537444204092026e-03
1.140010543167591095e-02,1.137108448892831802e-02,5.576459225267171860e-03
4.614928737282752991e-03,-1.706331782042980194e-02,1.053648442029953003e-02
-1.075127441436052322e-02,-1.970336772501468658e-02,-5.468049785122275352e-04
-9.772922843694686890e-03,-5.869694054126739502e-03,9.638256393373012543e-03
3.790342714637517929e-03,-1.225171610713005066e-02,1.288033556193113327e-02
-7.137839565984904766e-04,2.670761756598949432e-02,6.848930381238460541e-03
-5.208768881857395172e-03,-1.430014148354530334e-02,1.700360886752605438e-02
2.261943882331252098e-03,8.837553672492504120e-03,-8.690741844475269318e-03
4.125810228288173676e-03,-7.331098895519971848e-03,1.395416259765625000e-02
9.828781709074974060e-03,-1.088386587798595428e-02,1.047855126671493053e-03
1.241542398929595947e-02,-1.190863642841577530e-02,-8.464558050036430359e-03
-8.011494763195514679e-03,1.135438308119773865e-02,-1.971209421753883362e-03
-1.896163448691368103e-02,-6.100248079746961594e-03,7.134063635021448135e-04
1.289213891141116619e-03,4.236741733620874584e-05,-5.346883554011583328e-04
3.802045015618205070e-03,-2.928112167865037918e-03,2.150926552712917328e-02
-7.721757516264915466e-03,-5.956201348453760147e-03,5.374703556299209595e-03
1.346950232982635498e-02,-2.540280809625983238e-03,1.475092116743326187e-02
-4.766721278429031372e-03,-1.228840462863445282e-02,7.043609395623207092e-03
-2.242984250187873840e-03,-9.368996135890483856e-03,2.469424391165375710e-03
-3.267787629738450050e-03,6.301817484200000763e-03,1.193909067660570145e-02
1.522387261502444744e-03,4.129148088395595551e-03,-2.188338665291666985e-03
-8.974554948508739471e-03,7.097567431628704071e-03,1.000972744077444077e-02
8.051059208810329437e-03,3.169111441820859909e-03,-2.676645759493112564e-03
-1.138256117701530457e-02,1.375962607562541962e-02,-2.812448656186461449e-03
-8.124620653688907623e-04,-1.780295860953629017e-04,-8.517050882801413536e-04
-1.300596049986779690e-03,-9.726988151669502258e-03,5.365856457501649857e-03
1.475205924361944199e-02,1.165494602173566818e-02,-5.290295928716659546e-03
1.529088430106639862e-02,-1.092782430350780487e-02,1.924447482451796532e-03
-1.216514967381954193e-02,-1.045589987188577652e-02,-3.695033956319093704e-03
-3.849398577585816383e-03,-4.830327816307544708e-03,2.932801144197583199e-03
4.116203635931015015e-03,-3.538349410519003868e-03,2.239876193925738335e-03
-1.127581484615802765e-02,-6.627095863223075867e-04,1.551532652229070663e-02
7.967484416440129280e-04,-6.661301478743553162e-03,-1.138598937541246414e-02
-2.011791570112109184e-03,-8.387655951082706451e-03,5.796665325760841370e-03
2.158252755180001259e-03,1.459107361733913422e-02,1.552008092403411865e-02
1.136715617030858994e-02,3.784034168347716331e-03,6.706083659082651138e-03
-6.553940009325742722e-03,4.484326578676700592e-03,2.265862887725234032e-03
-1.752637326717376709e-02,4.100135993212461472e-03,1.073818374425172806e-02
-9.335390641354024410e-04,3.766509005799889565e-03,2.106914855539798737e-02
-5.199147854000329971e-03,1.243971846997737885e-02,1.295557897537946701e-02
1.952104066731408238e-04,1.743397559039294720e-03,-1.989103388041257858e-03
2.493786858394742012e-03,4.655199591070413589e-03,4.866545554250478745e-03
-1.011631335131824017e-03,-6.594330538064241409e-03,-2.286579087376594543e-02
7.485413923859596252e-03,4.109025001525878906e-03,-4.165811464190483093e-03
5.082733463495969772e-03,1.083043310791254044e-02,3.012851811945438385e-02
9.077381342649459839e-03,6.614131852984428406e-03,-6.562124937772750854e-03
-1.340804854407906532e-03,-1.306780427694320679e-02,-2.342608990147709846e-03
1.226492598652839661e-02,1.391747221350669861e-02,-1.429370418190956116e-02
9.939686395227909088e-03,-1.028303639031946659e-03,-9.023769758641719818e-03
-2.040298655629158020e-02,2.523358352482318878e-02,-5.834667477756738663e-03
1.900435797870159149e-02,4.180044401437044144e-03,-8.400012739002704620e-03
-3.153776284307241440e-03,1.218384783715009689e-02,-2.038060873746871948e-02
2.577055618166923523e-02,-5.684088682755827904e-04,7.412893697619438171e-03
-1.804338954389095306e-02,-8.816658519208431244e-03,2.142383484169840813e-03
3.459878498688340187e-03,-2.363064698874950409e-02,-9.347259066998958588e-03
1.179028954356908798e-02,-1.436342671513557434e-02,9.504826739430427551e-03
-1.525977347046136856e-02,1.645050570368766785e-02,3.781562903895974159e-03
-1.022910512983798981e-02,-9.765364229679107666e-03,-3.635908942669630051e-03
1.682757399976253510e-02,9.436037391424179077e-03,6.604065652936697006e-03
8.461406454443931580e-03,1.816762029193341732e-03,-1.309556188061833382e-03
1.049980521202087402e-02,-2.319552935659885406e-03,3.130164695903658867e-03
1.368302037008106709e-03,1.420467742718756199e-03,-1.162895839661359787e-02
4.118605051189661026e-03,1.100249704904854298e-03,4.942305851727724075e-03
-7.040519732981920242e-03,-2.269642055034637451e-02,2.087089233100414276e-03
-1.175245363265275955e-02,5.199079867452383041e-03,-1.309324242174625397e-02
2.735814778134226799e-03,8.221691474318504333e-03,5.825338885188102722e-03
6.173803005367517471e-03,-7.843166589736938477e-03,1.157029531896114349e-03
-2.311461837962269783e-03,1.752693764865398407e-02,-2.425877610221505165e-03
7.018144708126783371e-03,-9.447958436794579029e-04,-1.738442294299602509e-02
2.210764912888407707e-03,-1.242152228951454163e-02,2.423839084804058075e-02
9.344602935016155243e-03,1.013557892292737961e-02,-6.057294085621833801e-03
-5.638849688693881035e-04,-2.462144708260893822e-03,-9.836470708250999451e-03
1.400001533329486847e-02,-6.363047286868095398e-03,-2.425601007416844368e-03
6.880442146211862564e-03,-1.763242908054962754e-04,1.852517249062657356e-03
