2.628118265420198441e-03,-1.758638769388198853e-02,-1.238175388425588608e-02
3.874059766530990601e-03,-1.074572466313838959e-02,1.500123413279652596e-03
-7.840673439204692841e-03,-1.065331045538187027e-02,-1.692421035841107368e-03
-1.193025428801774979e-02,2.707131534407380968e-05,-7.686585187911987305e-03
-4.988352884538471699e-05,-1.002817298285663128e-03,1.795057323761284351e-03
-2.010944299399852753e-02,-7.658933289349079132e-03,3.745605237782001495e-03
-1.779545797035098076e-03,-1.213919371366500854e-03,-2.574032172560691833e-02
3.354205517098307610e-03,2.021040208637714386e-02,7.136301137506961823e-03
-4.870785865932703018e-03,-7.743077818304300308e-03,3.640465671196579933e-03
1.279911864548921585e-02,-2.278356067836284637e-02,3.510701004415750504e-03
1.019143313169479370e-02,-8.682024665176868439e-03,2.046183217316865921e-03
8.058331906795501709e-03,8.242963231168687344e-04,-3.880720585584640503e-03
-6.798863876610994339e-03,1.397328358143568039e-02,1.823289319872856140e-02
-7.255800999701023102e-03,9.749216958880424500e-03,7.389283273369073868e-03
4.549213685095310211e-03,-4.990615881979465485e-03,3.973799466621130705e-04
5.866298452019691467e-03,-4.159563221037387848e-03,-1.109243254177272320e-03
9.088942315429449081e-04,2.351214177906513214e-02,-1.684837974607944489e-02
2.089411020278930664e-02,1.237960183061659336e-03,1.293423678725957870e-02
-1.403523981571197510e-02,7.042779587209224701e-03,-1.822354970499873161e-03
-5.419917870312929153e-03,-1.282747369259595871e-02,-1.204113848507404327e-02
-6.892967037856578827e-03,-1.043053530156612396e-02,-5.069660837762057781e-04
-6.143243052065372467e-03,5.869595799595117569e-03,1.035725232213735580e-03
-1.235639792867004871e-03,-1.508678682148456573e-02,1.903886906802654266e-02
-3.558382624760270119e-03,-7.103500422090291977e-03,-6.747940089553594589e-03
2.624620683491230011e-03,9.988251142203807831e-03,1.905296347104012966e-03
-1.265859324485063553e-02,-1.457854360342025757e-02,1.173663046211004257e-02
-1.284803450107574463e-02,-1.290743611752986908e-02,9.732711128890514374e-03
1.110475510358810425e-02,-2.721287077292799950e-03,2.259443048387765884e-03
3.736547427251935005e-03,8.008984848856925964e-03,1.850434229709208012e-03
1.978721842169761658e-02,9.962708689272403717e-03,-1.824402995407581329e-02
-6.480264943093061447e-03,-4.927886649966239929e-03,4.642119165509939194e-03
-7.948814891278743744e-03,7.501279003918170929e-03,-1.082563214004039764e-02
1.339745335280895233e-02,-1.463804114609956741e-02,1.683499850332736969e-02
5.343344528228044510e-03,5.919826682657003403e-03,-2.796348650008440018e-03
-4.548629745841026306e-03,-6.942665204405784607e-03,-8.320486173033714294e-03
1.285636518150568008e-02,-3.511565737426280975e-03,5.929623148404061794e-04
9.868313558399677277e-03,-2.517504151910543442e-03,9.342766134068369865e-04
3.728461451828479767e-03,-1.224774308502674103e-02,-2.427852014079689980e-03
1.355575630441308022e-03,6.967099383473396301e-03,-1.478168740868568420e-02
1.754871197044849396e-02,7.500816136598587036e-03,-2.859874861314892769e-03
-1.155339647084474564e-02,8.589603938162326813e-03,-1.130130141973495483e-02
-4.933268763124942780e-03,1.651578396558761597e-02,-8.343830704689025879e-03
-9.235036559402942657e-03,-1.241935696452856064e-02,6.663804873824119568e-03
6.040659733116626740e-03,-1.919132540933787823e-03,4.460285883396863937e-03
1.074770651757717133e-02,-7.528509740950539708e-05,-2.786522731184959412e-03
8.323889225721359253e-03,-5.594467278569936752e-03,6.463921628892421722e-03
-4.724274622276425362e-04,1.363826729357242584e-02,-1.398868765681982040e-02
-6.096959114074707031e-04,-1.075972919352352619e-03,1.167889684438705444e-02
1.415075385011732578e-03,1.256675459444522858e-02,-1.247230451554059982e-03
-1.549062505364418030e-02,-2.934679156169295311e-03,7.166817318648099899e-03
4.630418494343757629e-03,3.064290853217244148e-03,-1.261174492537975311e-02
1.798449666239321232e-03,6.439632736146450043e-03,3.236423479393124580e-03
-2.627097768709063530e-03,-1.363788824528455734e-02,-6.721374578773975372e-03
1.286069117486476898e-02,5.863500759005546570e-03,5.721921566873788834e-03
-8.998005650937557220e-03,-4.631016403436660767e-03,-8.533306419849395752e-03
-2.961818827316164970e-03,3.221350023522973061e-03,-1.102818176150321960e-02
1.096405088901519775e-02,3.792590694501996040e-03,-5.526037421077489853e-03
-4.524442832916975021e-03,1.826720684766769409e-02,-7.229652721434831619e-03
1.775345951318740845e-02,5.687241442501544952e-03,-8.526870980858802795e-03
-8.842041715979576111e-03,1.915783993899822235e-02,1.022203359752893448e-02
-7.401544135063886642e-03,-1.137882098555564880e-02,6.633259472437202930e-04
-1.260155159980058670e-02,-4.067506175488233566e-03,-1.137655577622354031e-03
6.193593610078096390e-03,-1.160251628607511520e-02,1.610012166202068329e-02
-1.243495848029851913e-02,8.561810245737433434e-04,6.782107986509799957e-03
-1.623657159507274628e-02,2.398261334747076035e-03,-3.542716149240732193e-03
-5.541710183024406433e-03,-1.025202032178640366e-02,-7.291073910892009735e-03
-1.134134177118539810e-02,-5.771603318862617016e-04,-7.333251647651195526e-03
1.808066153898835182e-03,-1.385778840631246567e-02,-7.816095836460590363e-03
1.031719986349344254e-02,-4.713825881481170654e-03,-7.959289476275444031e-03
-1.321089453995227814e-02,1.772100478410720825e-02,-3.567327978089451790e-03
-9.720686823129653931e-03,-2.117628604173660278e-02,1.444771792739629745e-02
-4.166764207184314728e-03,1.514880266040563583e-02,7.399848545901477337e-04
-7.001140620559453964e-03,-1.744417101144790649e-02,-7.512924261391162872e-03
1.582293398678302765e-02,6.029935553669929504e-03,-1.175963133573532104e-02
-4.234704189002513885e-03,7.942141033709049225e-03,-9.836410172283649445e-04
-5.952659528702497482e-03,-7.030902896076440811e-03,2.193162683397531509e-03
7.538909558206796646e-03,1.358756888657808304e-02,6.601513829082250595e-03
1.840602722950279713e-03,-7.666985504329204559e-03,2.306236512959003448e-02
-6.518551614135503769e-03,-4.755787551403045654e-03,-8.541598916053771973e-03
6.486224010586738586e-03,-7.177906576544046402e-03,3.631299594417214394e-03
2.041010931134223938e-02,2.743843942880630493e-03,1.869468949735164642e-02
-7.715668063610792160e-03,4.438715055584907532e-03,1.650106906890869141e-02
4.878618754446506500e-03,8.878201246261596680e-03,1.064452249556779861e-02
4.045518115162849426e-03,5.844228435307741165e-03,-2.364656887948513031e-03
-1.205918565392494202e-02,-1.997170224785804749e-02,9.875068441033363342e-03
-7.168838288635015488e-03,8.699719794094562531e-03,5.245957989245653152e-03
-3.374358406290411949e-03,-9.612419642508029938e-03,-5.337596405297517776e-03
5.324825178831815720e-03,1.194182131439447403e-02,-1.281295064836740494e-02
1.745036453939974308e-03,9.123123250901699066e-03,1.753397099673748016e-02
1.144089177250862122e-02,-1.716709323227405548e-02,-6.580786313861608505e-03
-2.280369773507118225e-02,7.529862225055694580e-03,-1.375206001102924347e-02
-6.458426825702190399e-03,4.015656653791666031e-03,3.919963259249925613e-03
7.332301465794444084e-04,4.550063516944646835e-03,6.783683318644762039e-03
-5.057414062321186066e-03,1.903807371854782104e-02,1.297667040489614010e-03
-7.854633033275604248e-03,-1.903112715808674693e-04,3.997241146862506866e-03
-1.147128362208604813e-02,9.180543944239616394e-03,-1.225142506882548332e-03
-1.436837576329708099e-02,5.373511929064989090e-03,6.769957486540079117e-03
-1.272131502628326416e-02,-4.697086755186319351e-03,3.186777175869792700e-04
-6.158385891467332840e-03,-1.261473260819911957e-02,-2.986089559271931648e-03
-1.136195193976163864e-02,-1.657121232710778713e-03,4.485765006393194199e-03
2.499643480405211449e-03,-2.174539305269718170e-02,5.923472810536623001e-03
1.404068712145090103e-02,-9.816628880798816681e-03,-1.782819861546158791e-03
-2.153090899810194969e-03,6.754574831575155258e-03,1.007542014122009277e-02
-5.101914983242750168e-03,-2.065344247967004776e-03,1.477088220417499542e-02
-9.033853188157081604e-03,3.154650097712874413e-03,-2.078904071822762489e-03
1.842062920331954956e-02,-9.537979960441589355e-03,7.504637469537556171e-04
-1.971423067152500153e-02,2.063288539648056030e-02,-9.597555734217166901e-03
-3.609030740335583687e-03,-9.546834044158458710e-03,7.062295917421579361e-03
2.139206742867827415e-03,-1.528471801429986954e-02,1.358243357390165329e-02
6.958399899303913116e-03,-1.527484972029924393e-02,-8.533112704753875732e-03
-1.602046750485897064e-02,1.129374746233224869e-02,5.701207555830478668e-03
8.140665479004383087e-03,8.907031267881393433e-03,-6.154418457299470901e-03
-4.159152973443269730e-03,1.273064687848091125e-02,3.596837166696786880e-03
-1.092119794338941574e-02,-7.718225009739398956e-03,-8.295178413391113281e-03
9.518046863377094269e-03,9.554094634950160980e-03,4.818541929125785828e-03
-2.906159264966845512e-03,1.376035902649164200e-02,2.520320005714893341e-03
8.182872086763381958e-03,2.252831123769283295e-03,-1.072037220001220703e-02
1.175650861114263535e-02,-3.714946331456303596e-03,1.845093211159110069e-03
8.366271853446960449e-03,2.096865791827440262e-03,-2.549484372138977051e-02
2.209147438406944275e-03,5.466445581987500191e-04,4.458026960492134094e-03
2.201688010245561600e-03,9.512166143395006657e-04,-1.287720631808042526e-02
-2.278780378401279449e-02,-2.390676527284085751e-04,-8.949441835284233093e-03
-8.620725944638252258e-03,-1.122855208814144135e-02,-1.786625362001359463e-03
4.022253677248954773e-03,3.418749431148171425e-03,-3.743453649803996086e-03
1.147939916700124741e-02,3.906337078660726547e-03,-9.024359285831451416e-03
-1.098242006264626980e-03,4.293205682188272476e-03,1.032583531923592091e-03
4.616272635757923126e-03,-6.101572420448064804e-03,-6.475266069173812866e-03
-7.645141799002885818e-03,7.927089929580688477e-03,2.290681563317775726e-02
5.456566344946622849e-03,1.177336554974317551e-02,-1.181499101221561432e-03
1.246891729533672333e-02,-9.136672131717205048e-03,1.580672338604927063e-02
2.165295742452144623e-02,1.398432347923517227e-02,1.861285790801048279e-02
-3.460288047790527344e-03,2.067538909614086151e-03,-6.516424007713794708e-03
-7.563979364931583405e-03,-1.568949315696954727e-03,-2.078998647630214691e-02
8.096457459032535553e-03,3.820703364908695221e-03,-1.151998434215784073e-02
3.789127105847001076e-03,6.821284070611000061e-03,-7.616427727043628693e-03
-2.127074636518955231e-02,-2.411053981631994247e-03,-5.771777592599391937e-03
-2.941379556432366371e-03,-9.396952809765934944e-04,1.074844226241111755e-02
-6.027569063007831573e-03,1.321118231862783432e-02,-4.312205594033002853e-03
-1.390240527689456940e-02,-5.460603279061615467e-04,4.573970101773738861e-03
-5.404907744377851486e-03,1.049208268523216248e-02,1.629758509807288647e-03
-9.427234530448913574e-03,3.050164878368377686e-02,-3.145112656056880951e-03
2.190551895182579756e-04,-1.166279707103967667e-02,-3.173588775098323822e-03
3.451273776590824127e-03,-4.773027263581752777e-03,-5.785018671303987503e-03
2.947442932054400444e-03,-1.820779987610876560e-03,-1.089937402866780758e-03
-4.102442879229784012e-03,7.655537687242031097e-03,1.169432420283555984e-02
-9.261101484298706055e-03,5.616019479930400848e-03,-3.739648498594760895e-03
4.688708577305078506e-04,-3.367976285517215729e-03,-4.140837583690881729e-03
-2.716978080570697784e-03,-6.381322164088487625e-03,1.189205329865217209e-02
5.696518346667289734e-03,2.505010226741433144e-03,-5.184654146432876587e-03
-5.867754574865102768e-03,-7.103737443685531616e-03,2.311858348548412323e-03
-8.579081622883677483e-04,-1.114815194159746170e-02,-2.780277281999588013e-04
1.697696745395660400e-02,1.331267505884170532e-02,1.641502045094966888e-02
-7.725451607257127762e-03,-2.859671041369438171e-02,5.262872204184532166e-03
1.870279200375080109e-03,3.190776100382208824e-03,-3.750320756807923317e-03
-2.161283791065216064e-02,-8.400596678256988525e-03,6.800473202019929886e-04
-1.239954307675361633e-02,1.876107533462345600e-03,1.784108951687812805e-02
7.558056619018316269e-03,6.697302218526601791e-03,1.867659017443656921e-02
1.474797632545232773e-02,4.255903419107198715e-03,-4.018278792500495911e-03
-9.534696117043495178e-03,-5.150111857801675797e-03,-7.574846036732196808e-03
-4.206746816635131836e-03,1.476426608860492706e-02,3.264539875090122223e-03
1.039881911128759384e-02,2.005906542763113976e-03,-1.176686212420463562e-02
-2.258160151541233063e-02,-5.114357918500900269e-03,-1.188744790852069855e-02
-1.067461213096976280e-03,4.743930418044328690e-03,-1.272737514227628708e-02
-9.455999679630622268e-05,-2.776206471025943756e-03,-7.482159999199211597e-04
-2.117994474247097969e-03,8.695681579411029816e-03,7.657403592020273209e-03
-4.790220409631729126e-03,-1.915677823126316071e-02,2.328570466488599777e-03
-1.044618547894060612e-03,7.489731535315513611e-03,1.031085033901035786e-03
-2.530412748456001282e-03,4.193664062768220901e-03,-2.246296964585781097e-02
-8.131456561386585236e-03,-3.238985780626535416e-03,-8.374581113457679749e-03
-2.959215082228183746e-02,-4.013730213046073914e-03,6.250771228224039078e-03
3.503391053527593613e-03,1.167931593954563141e-02,7.030817680060863495e-03
6.203514523804187775e-03,1.016638427972793579e-02,-3.212570678442716599e-03
-8.739460026845335960e-04,6.795471534132957458e-03,5.277630873024463654e-03
-4.178202070761471987e-04,1.918863877654075623e-02,-8.049450698308646679e-04
-1.355750579386949539e-02,1.466927235014736652e-03,-1.577321998775005341e-02
-1.534569729119539261e-02,1.380599942058324814e-02,1.164811942726373672e-02
9.153178893029689789e-03,5.749594420194625854e-03,1.276476588100194931e-02
-3.735858714208006859e-03,-2.733689732849597931e-03,-8.303153328597545624e-03
-8.628453128039836884e-03,1.521496102213859558e-02,3.733718767762184143e-03
-8.427103981375694275e-03,6.280149798840284348e-03,-9.667298756539821625e-03
-3.631654180935584009e-05,-7.808196824043989182e-03,-1.715113595128059387e-02
2.828998956829309464e-03,1.368364668451249599e-03,-1.483728364109992981e-02
6.248308345675468445e-03,-6.279897206695750356e-05,1.041007693856954575e-03
-2.806572429835796356e-02,1.330678351223468781e-02,1.448173820972442627e-02
-1.813910156488418579e-02,-6.125048268586397171e-03,-7.215353194624185562e-03
4.487540107220411301e-03,-6.392223876900970936e-04,6.019869353622198105e-03
-3.286157036200165749e-03,6.265659350901842117e-03,-1.339374110102653503e-02
-3.052874235436320305e-03,1.746660098433494568e-02,1.255399454385042191e-02
-9.315508417785167694e-03,-1.177117135375738144e-02,9.383655153214931488e-03
-1.345690898597240448e-02,-6.923056207597255707e-03,-4.307966213673353195e-03
7.182230707257986069e-03,5.818610545247793198e-03,5.848266649991273880e-03
-8.479166775941848755e-03,1.192804053425788879e-02,-1.098061096854507923e-03
-7.735196966677904129e-03,-8.393087424337863922e-03,-6.132979411631822586e-03
-1.085215434432029724e-02,8.060152642428874969e-03,1.364432740956544876e-02
6.787909660488367081e-03,-2.194133773446083069e-02,-5.300085060298442841e-03
-9.539884515106678009e-03,3.192391712218523026e-03,1.042498182505369186e-02
-5.579792894423007965e-03,1.006035250611603260e-03,-5.519930273294448853e-04
1.086801756173372269e-02,8.219396695494651794e-03,6.168295658426359296e-05
2.164126187562942505e-02,-2.531791850924491882e-02,-1.334151066839694977e-02
1.078775804489850998e-02,-1.864193566143512726e-02,1.461868733167648315e-02
9.233967401087284088e-03,5.486562848091125488e-03,1.254003494977951050e-03
-3.370104590430855751e-03,-1.520001329481601715e-03,-4.309486132115125656e-03
1.833034493029117584e-02,-1.164245791733264923e-02,1.840446330606937408e-02
1.246539293788373470e-03,-5.811858456581830978e-03,-8.968543261289596558e-03
-1.658166572451591492e-02,1.115661929361522198e-03,1.788789220154285431e-02
-1.962464489042758942e-02,-4.209982696920633316e-03,6.025293376296758652e-03
1.339456811547279358e-02,1.167372241616249084e-02,2.285831375047564507e-03
4.231765400618314743e-03,-5.693603307008743286e-03,1.414409186691045761e-02
1.208693627268075943e-02,8.904946967959403992e-03,2.226234972476959229e-02
2.135162707418203354e-03,7.614556699991226196e-03,-5.084506236016750336e-03
6.700258236378431320e-04,3.221896244212985039e-03,7.768534589558839798e-03
1.094005163758993149e-02,-8.938428014516830444e-03,8.318445645272731781e-03
4.069917369633913040e-03,9.694076143205165863e-03,-1.992103271186351776e-02
1.946329139173030853e-02,-1.929477206431329250e-03,-2.276737615466117859e-02
4.079238045960664749e-03,-9.426060132682323456e-03,-7.600503973662853241e-03
