1.032238841056823730e+00,-2.412437200546264648e+00,4.352441310882568359e+00,-7.869281768798828125e-01,3.299564599990844727e+00,1.532704114913940430e+00,4.424110412597656250e+00,-2.287773609161376953e+00,-7.138682603836059570e-01,-1.135914325714111328e+00,-1.644035339355468750e+00,1.766015738248825073e-01,3.548733711242675781e+00,-5.480877757072448730e-01,3.638861894607543945e+00,2.244767844676971436e-01,6.201323866844177246e-01,6.979502677917480469e+00,-2.418222188949584961e+00,3.645175993442535400e-01
-1.060027241706848145e+00,4.743193686008453369e-01,-2.770570039749145508e+00,-6.695145964622497559e-01,1.351442217826843262e+00,-9.422997832298278809e-01,-1.408060669898986816e+00,-2.592067480087280273e+00,-1.585749536752700806e-01,-1.767307996749877930e+00,9.890002608299255371e-01,7.595880627632141113e-01,-3.343226671218872070e+00,-7.675790041685104370e-02,-1.721648573875427246e+00,-1.026196956634521484e+00,8.948035836219787598e-01,-2.742395401000976562e-01,3.156831026077270508e+00,1.544119358062744141e+00
-6.995369195938110352e-01,-1.511123895645141602e+00,-1.104834198951721191e+00,-7.264894247055053711e-01,-1.588983774185180664e+00,9.100620150566101074e-01,-1.652160435914993286e-01,-2.419475793838500977e+00,-6.511662900447845459e-02,-3.565928041934967041e-01,-7.185160517692565918e-01,7.365071177482604980e-01,-3.113972187042236328e+00,1.198859512805938721e-01,1.822396516799926758e+00,5.586398839950561523e-01,-1.682122796773910522e-01,1.084161475300788879e-01,-7.326131463050842285e-01,3.337844133377075195e+00
9.871361851692199707e-01,-2.090088605880737305e+00,-2.048229694366455078e+00,7.348786592483520508e-01,1.411912798881530762e+00,5.087724328041076660e-01,2.823816061019897461e+00,5.013645887374877930e-01,1.072279095649719238e+00,-2.030108213424682617e+00,1.767025440931320190e-01,4.300380051136016846e-01,-2.343371152877807617e+00,-1.146081015467643738e-01,3.779040336608886719e+00,1.285775661468505859e+00,1.087893605232238770e+00,6.000682115554809570e-01,-1.938526272773742676e+00,9.569473266601562500e-01
2.389546185731887817e-01,-5.908145308494567871e-01,2.397287368774414062e+00,-3.351690769195556641e-01,-2.691226243972778320e+00,1.639476180076599121e+00,-1.599360108375549316e+00,1.989769220352172852e+00,-2.701194882392883301e-01,-1.251674532890319824e+00,5.518935918807983398e-01,1.812518537044525146e-01,-2.246510028839111328e+00,-5.104907155036926270e-01,-1.095819354057312012e+00,5.970951542258262634e-02,-1.330732107162475586e-01,-1.559608578681945801e+00,9.547384381294250488e-01,-6.840079307556152344e+00
5.354512333869934082e-01,-2.383620262145996094e+00,1.742917656898498535e+00,3.483659774065017700e-02,1.815881371498107910e+00,2.175887584686279297e+00,-2.919157028198242188e+00,-1.059879422187805176e+00,-7.167406678199768066e-01,-2.017511606216430664e+00,1.527701467275619507e-01,3.104718327522277832e-01,-2.692155838012695312e+00,-1.696232557296752930e-01,-7.339438050985336304e-02,5.506515502929687500e-01,-5.948753952980041504e-01,3.529252767562866211e+00,1.730998903512954712e-01,-1.349929571151733398e+00
-1.231412053108215332e+00,3.062065839767456055e+00,-4.881017684936523438e+00,6.301848888397216797e-01,1.105252027511596680e+00,1.318702816963195801e+00,6.550676375627517700e-02,7.522067427635192871e-01,-3.928735554218292236e-01,7.203092575073242188e-01,3.025122582912445068e-01,-3.508709669113159180e-01,2.523438692092895508e+00,-5.610208511352539062e-01,-1.384041666984558105e+00,-7.346965372562408447e-02,-9.699206352233886719e-01,-3.541176080703735352e+00,5.724402666091918945e-01,-3.280698776245117188e+00
-4.828276932239532471e-01,2.674772024154663086e+00,-4.063390493392944336e-01,-6.083606481552124023e-01,2.783631324768066406e+00,1.298014879226684570e+00,4.092616140842437744e-01,-1.603169441223144531e+00,-4.455743357539176941e-03,-1.618212103843688965e+00,5.566657185554504395e-01,1.160722598433494568e-01,-1.154882431030273438e+00,-2.619087696075439453e-01,-6.187185645103454590e-01,3.628655970096588135e-01,-9.181486070156097412e-02,-2.669487476348876953e+00,7.165591120719909668e-01,-3.436770915985107422e+00
-1.578109115362167358e-01,2.347790718078613281e+00,5.769237875938415527e-01,-3.259954452514648438e-01,1.756416440010070801e+00,-2.016466379165649414e+00,-1.211497902870178223e+00,-1.863185644149780273e+00,-3.966144919395446777e-01,1.265118241310119629e+00,-2.726565361022949219e+00,1.689938753843307495e-01,2.891146019101142883e-02,5.218139886856079102e-01,-1.933630943298339844e+00,2.676043808460235596e-01,-1.489073634147644043e+00,-3.215502738952636719e+00,1.767940759658813477e+00,-1.920226663351058960e-01
6.115470528602600098e-01,-2.178315162658691406e+00,3.245075941085815430e-01,8.742934465408325195e-01,-1.905982971191406250e+00,5.788177490234375000e+00,-6.194817423820495605e-01,1.150330305099487305e+00,-1.955404520034790039e+00,-1.762771129608154297e+00,2.401530444622039795e-01,2.684975266456604004e-01,9.250589013099670410e-01,-1.433924734592437744e-01,1.869828104972839355e+00,-4.012063741683959961e-01,-3.495019972324371338e-01,-1.714536309242248535e+00,3.457009315490722656e+00,1.094770058989524841e-01
-7.138022035360336304e-02,1.407231450080871582e+00,-2.106244564056396484e+00,-4.087499976158142090e-01,-4.402897059917449951e-01,1.681842803955078125e+00,-1.316440939903259277e+00,7.126102447509765625e-01,8.540627956390380859e-01,1.581161022186279297e+00,-1.000979661941528320e+00,1.815212517976760864e-01,-1.999182820320129395e+00,7.635201811790466309e-01,2.468647956848144531e+00,-1.177016124129295349e-01,-4.051731526851654053e-01,1.326714992523193359e+00,-1.355085611343383789e+00,-2.685422897338867188e+00
-6.737121939659118652e-01,3.360540866851806641e+00,-1.372337937355041504e+00,2.994102835655212402e-01,-5.072518825531005859e+00,3.899725973606109619e-01,-7.886309176683425903e-02,4.440152168273925781e+00,5.323922634124755859e-02,1.418664902448654175e-01,-2.016879081726074219e+00,-2.714066207408905029e-01,1.562699437141418457e+00,3.243909478187561035e-01,2.754688024520874023e+00,6.237567663192749023e-01,2.795558691024780273e+00,-4.661819338798522949e-01,5.952522754669189453e-01,8.872941970825195312e+00
5.639674067497253418e-01,-9.728950262069702148e-01,-2.077856540679931641e+00,-3.363937139511108398e-01,-1.686879396438598633e+00,1.719362288713455200e-02,3.210118770599365234e+00,-1.984120488166809082e+00,-1.727570295333862305e+00,-2.400827169418334961e+00,-1.327649235725402832e+00,-2.529260516166687012e-01,6.469986438751220703e-01,1.295890450477600098e+00,1.535911083221435547e+00,-5.958304181694984436e-02,7.452628016471862793e-01,-6.706945896148681641e+00,-3.699595332145690918e-01,2.436131715774536133e+00
1.015951707959175110e-01,-2.699965715408325195e+00,-1.358655452728271484e+00,-3.118682503700256348e-01,5.025126457214355469e+00,1.157048419117927551e-01,-2.356129437685012817e-01,-6.463436484336853027e-01,-1.831483483314514160e+00,2.926230728626251221e-01,2.523704767227172852e+00,1.516066193580627441e-01,-4.462368786334991455e-02,2.169082760810852051e-01,-1.210232973098754883e+00,-1.833502888679504395e+00,2.682598531246185303e-01,-1.213505387306213379e+00,2.620346784591674805e+00,3.401094198226928711e+00
1.450560539960861206e-01,1.017079114913940430e+00,-2.944403171539306641e+00,1.687768816947937012e+00,-2.934157609939575195e+00,4.907815754413604736e-01,-2.300517320632934570e+00,-7.610831856727600098e-01,-3.312492966651916504e-01,8.372265696525573730e-01,3.228532969951629639e-01,5.975546836853027344e-01,1.419196009635925293e+00,2.408429682254791260e-01,-3.148976325988769531e+00,1.574513673782348633e+00,1.749840378761291504e+00,-1.486137270927429199e+00,2.237364292144775391e+00,-1.655675172805786133e+00
-2.076547220349311829e-02,-1.236137509346008301e+00,-1.031648635864257812e+00,-2.540300786495208740e-01,-5.169355273246765137e-01,2.813495159149169922e+00,3.041958063840866089e-02,-1.123857617378234863e+00,2.036169528961181641e+00,-1.034644126892089844e+00,-8.831166625022888184e-01,-7.095701992511749268e-02,-1.151157259941101074e+00,3.195024430751800537e-01,2.773255109786987305e+00,5.610960125923156738e-01,-2.606800012290477753e-02,-1.926613092422485352e+00,1.082774996757507324e+00,-1.088918074965476990e-01
-5.763300508260726929e-02,5.166764736175537109e+00,4.538844585418701172e+00,-4.889875054359436035e-01,1.644373655319213867e+00,1.614622712135314941e+00,-1.791461706161499023e+00,2.866340637207031250e+00,-2.976921796798706055e-01,4.432049274444580078e+00,1.373185813426971436e-01,5.127946138381958008e-01,2.341117143630981445e+00,3.488291501998901367e-01,-1.217061042785644531e+00,-5.521337389945983887e-01,7.182669639587402344e-01,5.818916797637939453e+00,2.844072103500366211e+00,-1.307988739013671875e+01
-7.039457559585571289e-01,3.533498287200927734e+00,-1.868856906890869141e+00,4.784232005476951599e-02,1.742600083351135254e+00,3.507811129093170166e-01,-1.578749895095825195e+00,-1.459276974201202393e-01,2.103376388549804688e+00,-5.403479337692260742e-01,4.551336765289306641e-01,5.025253295898437500e-01,1.616716861724853516e+00,3.502271473407745361e-01,3.196262836456298828e+00,5.665674209594726562e-01,-1.155877232551574707e+00,-1.481268644332885742e+00,-1.715659350156784058e-01,-7.112657427787780762e-01
2.103928774595260620e-01,3.400522768497467041e-01,-2.912384033203125000e+00,7.096641063690185547e-01,2.718471527099609375e+00,1.946117281913757324e+00,-8.269867897033691406e-01,-8.698284626007080078e-01,1.721847206354141235e-01,-8.567930459976196289e-01,7.577684521675109863e-01,-1.138170838356018066e+00,-4.023198127746582031e+00,-9.816218614578247070e-01,2.312719345092773438e+00,-8.440162986516952515e-02,-8.319847583770751953e-01,-3.561881065368652344e+00,2.066486358642578125e+00,2.077969163656234741e-01
1.029640316963195801e+00,-1.393944263458251953e+00,-1.536427855491638184e+00,-3.899221420288085938e-01,4.921275138854980469e+00,7.907679080963134766e-01,3.426854133605957031e+00,8.195008039474487305e-01,-1.340069890022277832e+00,-9.749347567558288574e-01,5.890210270881652832e-01,7.306414842605590820e-02,6.928091526031494141e+00,-1.169459596276283264e-01,-1.615460515022277832e-01,-2.809439182281494141e+00,3.382043838500976562e-01,4.032882213592529297e+00,7.927255630493164062e-01,-1.965562224388122559e+00
-1.555116623640060425e-01,5.304967761039733887e-01,-1.779389262199401855e+00,5.083150267601013184e-01,-1.029837846755981445e+00,-1.746913433074951172e+00,6.031202524900436401e-02,-4.899691641330718994e-01,1.023392438888549805e+00,1.184595108032226562e+00,2.385777384042739868e-01,-1.237605452537536621e+00,2.040946483612060547e+00,-9.635720849037170410e-01,-1.512481331825256348e+00,-1.542892813682556152e+00,2.773226797580718994e-01,1.530413866043090820e+00,1.624844074249267578e+00,-9.314153194427490234e-01
1.677346706390380859e+00,-9.747149944305419922e-01,5.976735949516296387e-01,-1.827311813831329346e-01,2.200153827667236328e+00,2.272868007421493530e-01,1.386698365211486816e+00,-6.508504748344421387e-01,4.788743555545806885e-01,-1.642499566078186035e+00,1.736771225929260254e+00,3.289520144462585449e-01,-7.013604044914245605e-01,-6.205065846443176270e-01,2.858422040939331055e+00,-5.437827110290527344e-01,6.747361272573471069e-02,5.215980529785156250e+00,1.395284652709960938e+00,-2.429413318634033203e+00
-3.921963274478912354e-01,1.037742018699645996e+00,-1.706542015075683594e+00,-4.928161203861236572e-01,-3.735094785690307617e+00,-2.686843633651733398e+00,-1.366240810602903366e-02,1.910971105098724365e-01,1.345704674720764160e+00,-4.847885370254516602e-01,-3.290250301361083984e+00,-9.198435395956039429e-02,2.696778811514377594e-02,-5.690947771072387695e-01,-2.372041225433349609e+00,4.561839997768402100e-01,5.990964770317077637e-01,-2.928486347198486328e+00,-9.133611917495727539e-01,5.256649851799011230e-01
-1.400834202766418457e+00,5.236073732376098633e-01,-1.701061844825744629e+00,6.539029628038406372e-02,-6.285300731658935547e+00,1.757351040840148926e+00,1.216916680335998535e+00,-1.801943480968475342e-01,6.719024181365966797e-01,-9.310105443000793457e-02,2.423658967018127441e-01,-9.629829972982406616e-02,4.755794703960418701e-01,8.076326251029968262e-01,-2.065396547317504883e+00,1.414681971073150635e-01,9.812602400779724121e-02,-1.307737380266189575e-01,-1.528956413269042969e+00,2.393418550491333008e+00
5.396054387092590332e-01,2.145661830902099609e+00,1.327145576477050781e+00,-4.889551699161529541e-01,-1.748433351516723633e+00,-8.010910749435424805e-01,5.903626084327697754e-01,2.000955820083618164e+00,-2.048324048519134521e-02,2.547739505767822266e+00,-1.810886263847351074e+00,-1.187224313616752625e-01,7.054696977138519287e-02,7.443611025810241699e-01,-6.284634470939636230e-01,-5.153786540031433105e-01,-6.062909960746765137e-01,-2.409626007080078125e+00,-2.253613710403442383e+00,2.363830089569091797e+00
-1.090231060981750488e+00,-6.357163786888122559e-01,-1.396863818168640137e+00,-1.667575687170028687e-01,2.849416017532348633e+00,3.990498483180999756e-01,-1.303658962249755859e+00,1.362975239753723145e+00,1.259045600891113281e+00,-1.560247838497161865e-01,-1.244803905487060547e+00,5.385594367980957031e-01,4.820453226566314697e-01,-1.682354211807250977e-01,2.295593023300170898e+00,1.552863121032714844e+00,-1.151215791702270508e+00,7.253468036651611328e-01,-1.119230270385742188e+00,-1.697757482528686523e+00
-2.647064030170440674e-01,3.934787213802337646e-01,-1.066127896308898926e+00,4.377124309539794922e-01,-8.253157138824462891e-01,-6.825942397117614746e-01,-1.095699429512023926e+00,-1.368754386901855469e+00,-7.074742019176483154e-02,-2.348600387573242188e+00,2.327253580093383789e+00,-5.514767169952392578e-01,-1.384518265724182129e+00,7.858371138572692871e-01,-2.114480137825012207e-01,4.222214967012405396e-02,-7.065869569778442383e-01,-1.171533823013305664e+00,-1.403239369392395020e+00,-2.142041444778442383e+00
4.235718548297882080e-01,-1.011637926101684570e+00,-3.144448518753051758e+00,2.648535370826721191e-01,-2.000215530395507812e+00,-3.273880779743194580e-01,-1.992697477340698242e+00,-2.943527460098266602e+00,4.764368832111358643e-01,-8.848915696144104004e-01,8.355421423912048340e-01,4.046454131603240967e-01,-3.605173230171203613e-01,-4.492035210132598877e-01,-2.575686275959014893e-01,5.710278078913688660e-02,-7.600077986717224121e-01,-2.561571121215820312e+00,-7.177535891532897949e-01,4.870552718639373779e-01
-9.406101107597351074e-01,3.719409942626953125e+00,1.387622356414794922e+00,-6.537692993879318237e-02,-1.568047642707824707e+00,-9.784157872200012207e-01,2.431936025619506836e+00,-2.450730279088020325e-02,1.525278091430664062e+00,2.050102233886718750e+00,-1.064463734626770020e+00,1.206329390406608582e-01,3.649205863475799561e-01,-1.173846840858459473e+00,-3.960385918617248535e-01,1.133123636245727539e+00,2.780804336071014404e-01,-2.900041580200195312e+00,-2.950243473052978516e+00,-1.239556074142456055e+00
7.995939850807189941e-01,1.423271596431732178e-01,-1.787221431732177734e-01,1.156111508607864380e-01,-1.439655542373657227e+00,4.091970443725585938e+00,-9.117354638874530792e-04,2.197197973728179932e-01,-6.119229793548583984e-01,-7.497559189796447754e-01,1.598176479339599609e+00,1.258528232574462891e-01,-2.370716810226440430e+00,-3.508439064025878906e-01,2.437406778335571289e+00,-5.607978105545043945e-01,-5.465031862258911133e-01,-1.037128210067749023e+00,4.925837814807891846e-01,-4.178740829229354858e-02
-4.236128330230712891e-01,9.131980538368225098e-01,7.266293764114379883e-01,-5.788548588752746582e-01,2.618792772293090820e+00,-2.227408885955810547e+00,-1.084176778793334961e+00,1.937247365713119507e-01,1.488092780113220215e+00,2.906802594661712646e-01,1.768497824668884277e+00,2.941069006919860840e-01,-1.669487118721008301e+00,2.300667464733123779e-01,2.886569499969482422e-01,1.100840568542480469e+00,4.584435820579528809e-01,9.945824742317199707e-01,7.078433036804199219e-01,-9.506139755249023438e-01
4.583919346332550049e-01,1.622696995735168457e+00,3.934523463249206543e-01,-5.721224844455718994e-02,9.368051886558532715e-01,1.885406613349914551e+00,-2.429880380630493164e+00,2.175322771072387695e+00,1.744246363639831543e+00,2.997469715774059296e-02,-5.398877263069152832e-01,-1.121637374162673950e-01,1.299606680870056152e+00,-2.740505635738372803e-01,1.491774320602416992e+00,-5.496034398674964905e-02,-2.966393828392028809e-01,-2.761054754257202148e+00,-1.201348662376403809e+00,-4.431615829467773438e+00
4.940177202224731445e-01,6.716204285621643066e-01,-5.318337678909301758e-01,-1.687098480761051178e-02,-1.240526318550109863e+00,-1.458043575286865234e+00,1.765385866165161133e+00,-1.123562574386596680e+00,-7.567939162254333496e-01,-5.571800470352172852e-01,2.254957258701324463e-01,1.791679710149765015e-01,-2.159576654434204102e+00,-2.824070751667022705e-01,1.192516088485717773e+00,2.510930895805358887e-01,-4.744907915592193604e-01,-3.763640642166137695e+00,3.652801811695098877e-01,5.047417640686035156e+00
